Price,Time,Date
4.5459,23:14:04,2025-02-28
4.5473,23:22:10,2025-02-28
4.5503,23:51:51,2025-02-28
4.5473,00:06:06,2025-03-01
4.5459,00:15:15,2025-03-01
4.5479,00:25:00,2025-03-01
4.5464,00:57:55,2025-03-01
4.5435,01:02:57,2025-03-01
4.5441,01:07:18,2025-03-01
4.5419,01:19:13,2025-03-01
4.5463,01:32:09,2025-03-01
4.547,01:38:36,2025-03-01
4.5455000000000005,01:49:26,2025-03-01
4.5507,02:08:13,2025-03-01
4.5477,02:18:40,2025-03-01
4.5493,02:38:01,2025-03-01
4.5477,02:39:25,2025-03-01
4.5472,02:42:24,2025-03-01
4.5458,02:50:14,2025-03-01
4.5437,02:58:19,2025-03-01
4.5395,03:18:15,2025-03-01
4.5424,03:36:57,2025-03-01
4.5388,04:22:15,2025-03-01
4.5322000000000005,04:54:31,2025-03-01
4.531499999999999,04:58:35,2025-03-01
4.5359,05:21:51,2025-03-01
4.5363999999999995,05:24:04,2025-03-01
4.5383,05:25:33,2025-03-01
4.5434,08:30:17,2025-03-01
